ID,Authors,QA1,QA2,QA3,QA4,QA5,Total
S047,"Mazeika, M. et al.",1.0,1.0,1.0,0.5,1.0,4.5
S048,OWASP Foundation,1.0,0.5,1.0,0.5,1.0,4.0
S049,Willison,1.0,1.0,0.5,0.5,1.0,4.0
S050,Anthropic,1.0,0.5,1.0,1.0,1.0,4.5
S051,Datta & Chhabra,1.0,0.5,1.0,0.5,1.0,4.0
S052,Narajala & Narayan,1.0,0.5,1.0,1.0,1.0,4.5
S053,Shi & Gong,1.0,1.0,1.0,0.5,1.0,4.5
S054,He & Yu,1.0,1.0,1.0,0.5,1.0,4.5
S055,Shahriar & Reza,1.0,1.0,1.0,0.5,1.0,4.5
S056,Yuan & Li,1.0,1.0,1.0,1.0,1.0,5.0
S057,Luo & Xiao,1.0,1.0,1.0,1.0,1.0,5.0
S058,"Deng, G. et al.",1.0,1.0,1.0,1.0,1.0,5.0
S059,"OWASP Agentic Security Initiative (Bryan, K. et al.",1.0,0.5,1.0,0.5,1.0,4.0
S060,Happe & Cito,1.0,0.5,1.0,0.5,1.0,4.0
S061,Lazer & Atir,1.0,1.0,1.0,0.5,1.0,4.5
S062,Zhang & Li,1.0,0.5,1.0,1.0,1.0,4.5
S063,"Ferrag, M.A. et al.",1.0,1.0,1.0,0.5,1.0,4.5
S064,"Zou, A. et al.",1.0,1.0,1.0,1.0,1.0,5.0
S065,Vinay,1.0,1.0,1.0,0.5,1.0,4.5
S066,Multi-agent defense pipeline authors,1.0,1.0,1.0,1.0,1.0,5.0
S067,"Casper, S. et al.",1.0,1.0,0.5,1.0,1.0,4.5
S068,Fang & Kang,1.0,1.0,1.0,1.0,1.0,5.0
S069,"Liu, R. et al.",1.0,1.0,1.0,1.0,1.0,5.0
S070,NIST AI Staff,1.0,0.5,1.0,0.5,1.0,4.0
S071,"Adabara, I. et al.",1.0,1.0,1.0,0.5,1.0,4.5
S072,"Zhang, H. et al.",1.0,0.5,0.5,0.5,1.0,3.5
S073,"Wang, B. et al.",1.0,0.5,0.5,1.0,1.0,4.0
S074,"Huang, K.",1.0,0.5,1.0,0.5,1.0,4.0
S075,"Schroeder de Witt, C. et al.",1.0,0.5,1.0,0.5,1.0,4.0
